ID,Key,Value
1686,internettviktighet,
1687,internettviktighet,
1688,internettviktighet,
1689,internettviktighet,
1690,internettviktighet,
1691,internettviktighet,
1692,internettviktighet,
1693,internettviktighet,
1694,internettviktighet,
1695,internettviktighet,
1696,internettviktighet,
1697,internettviktighet,
1698,internettviktighet,
1699,internettviktighet,
1700,internettviktighet,
1701,internettviktighet,
1702,internettviktighet,
1703,internettviktighet,
1704,internettviktighet,
1705,internettviktighet,
1706,internettviktighet,
1707,internettviktighet,
1708,internettviktighet,
1709,internettviktighet,
1710,internettviktighet,
1711,internettviktighet,
1712,internettviktighet,
1713,internettviktighet,
1714,internettviktighet,
1715,internettviktighet,
1716,internettviktighet,
1717,internettviktighet,
1718,internettviktighet,
1719,internettviktighet,
1720,internettviktighet,
1721,internettviktighet,
1722,internettviktighet,
1723,internettviktighet,
1724,internettviktighet,
1725,internettviktighet,
1726,internettviktighet,
1727,internettviktighet,
1728,internettviktighet,
1729,internettviktighet,
1730,internettviktighet,
1731,internettviktighet,
1732,internettviktighet,
1733,internettviktighet,
1734,internettviktighet,
1735,internettviktighet,
1736,internettviktighet,
1737,internettviktighet,
1738,internettviktighet,
1739,internettviktighet,
1740,internettviktighet,
1741,internettviktighet,
1742,internettviktighet,
1743,internettviktighet,
1744,internettviktighet,
1745,internettviktighet,
1746,internettviktighet,
1747,internettviktighet,
1748,internettviktighet,
1749,internettviktighet,
1750,internettviktighet,
1751,internettviktighet,
1752,internettviktighet,
1753,internettviktighet,
1754,internettviktighet,
1755,internettviktighet,
1756,internettviktighet,
1757,internettviktighet,
1758,internettviktighet,
1759,internettviktighet,
1760,internettviktighet,
1761,internettviktighet,
1762,internettviktighet,
1763,internettviktighet,
1764,internettviktighet,
1765,internettviktighet,
1766,internettviktighet,
1767,internettviktighet,
1768,internettviktighet,
1769,internettviktighet,
1770,internettviktighet,
1771,internettviktighet,
1772,internettviktighet,
1773,internettviktighet,
1774,internettviktighet,
1775,internettviktighet,
1776,internettviktighet,
1777,internettviktighet,
1778,internettviktighet,
1779,internettviktighet,
1780,internettviktighet,
1781,internettviktighet,
1782,internettviktighet,
1783,internettviktighet,
1784,internettviktighet,
1785,internettviktighet,
1786,internettviktighet,
1787,internettviktighet,
1788,internettviktighet,
1789,internettviktighet,
1790,internettviktighet,
1791,internettviktighet,
1792,internettviktighet,
1793,internettviktighet,
1794,internettviktighet,
1795,internettviktighet,
1796,internettviktighet,
1797,internettviktighet,
1798,internettviktighet,
1799,internettviktighet,
1800,internettviktighet,
1801,internettviktighet,
1802,internettviktighet,
1803,internettviktighet,
1804,internettviktighet,
1805,internettviktighet,
1806,internettviktighet,
1807,internettviktighet,
1808,internettviktighet,
1809,internettviktighet,
1810,internettviktighet,
1811,internettviktighet,
1812,internettviktighet,
1813,internettviktighet,
1814,internettviktighet,
1815,internettviktighet,
1816,internettviktighet,
1817,internettviktighet,
1818,internettviktighet,
1819,internettviktighet,
1820,internettviktighet,
1821,internettviktighet,
1822,internettviktighet,
1823,internettviktighet,
1824,internettviktighet,
1825,internettviktighet,
1826,internettviktighet,
1827,internettviktighet,
1828,internettviktighet,
1829,internettviktighet,
1830,internettviktighet,
1831,internettviktighet,
1832,internettviktighet,
1833,internettviktighet,
1834,internettviktighet,
1835,internettviktighet,
1836,internettviktighet,
1837,internettviktighet,
1838,internettviktighet,
1839,internettviktighet,
1840,internettviktighet,
1841,internettviktighet,
1842,internettviktighet,
1843,internettviktighet,
1844,internettviktighet,
1845,internettviktighet,
1846,internettviktighet,
1847,internettviktighet,
1848,internettviktighet,
1849,internettviktighet,
1850,internettviktighet,
1851,internettviktighet,
1852,internettviktighet,
1853,internettviktighet,
1854,internettviktighet,
1855,internettviktighet,
1856,internettviktighet,
1857,internettviktighet,
1858,internettviktighet,
1859,internettviktighet,
1860,internettviktighet,
1861,internettviktighet,
1862,internettviktighet,
1863,internettviktighet,
1864,internettviktighet,
1865,internettviktighet,
1866,internettviktighet,
1867,internettviktighet,
1868,internettviktighet,
1869,internettviktighet,
1870,internettviktighet,
1871,internettviktighet,
1872,internettviktighet,
1873,internettviktighet,
1874,internettviktighet,
1875,internettviktighet,
1876,internettviktighet,
1877,internettviktighet,
1878,internettviktighet,
1879,internettviktighet,
1880,internettviktighet,
1881,internettviktighet,
1882,internettviktighet,
1883,internettviktighet,
1884,internettviktighet,
1885,internettviktighet,
1886,internettviktighet,
1887,internettviktighet,
1888,internettviktighet,
1889,internettviktighet,
1890,internettviktighet,
1891,internettviktighet,
1892,internettviktighet,
1893,internettviktighet,
1894,internettviktighet,
1895,internettviktighet,
1896,internettviktighet,
1897,internettviktighet,
1898,internettviktighet,
1899,internettviktighet,
1900,internettviktighet,
1901,internettviktighet,
1902,internettviktighet,
1903,internettviktighet,
1904,internettviktighet,
1905,internettviktighet,
1906,internettviktighet,
1907,internettviktighet,
1908,internettviktighet,
1909,internettviktighet,
1910,internettviktighet,
1911,internettviktighet,
1912,internettviktighet,
1913,internettviktighet,
1914,internettviktighet,
1915,internettviktighet,
1916,internettviktighet,
1917,internettviktighet,
1918,internettviktighet,
1919,internettviktighet,
1920,internettviktighet,
1921,internettviktighet,
1922,internettviktighet,
1923,internettviktighet,
1924,internettviktighet,
1925,internettviktighet,
1926,internettviktighet,
1927,internettviktighet,
1928,internettviktighet,
1929,internettviktighet,
1930,internettviktighet,
1931,internettviktighet,
1932,internettviktighet,
1933,internettviktighet,
1934,internettviktighet,
1935,internettviktighet,
1936,internettviktighet,
1937,internettviktighet,
1938,internettviktighet,
1939,internettviktighet,
1940,internettviktighet,
1941,internettviktighet,
1942,internettviktighet,
1943,internettviktighet,
1944,internettviktighet,
1945,internettviktighet,
1946,internettviktighet,
1947,internettviktighet,
1948,internettviktighet,
1949,internettviktighet,
1950,internettviktighet,
1951,internettviktighet,
1952,internettviktighet,
1953,internettviktighet,
1954,internettviktighet,
1955,internettviktighet,
1956,internettviktighet,
1957,internettviktighet,
1958,internettviktighet,
1959,internettviktighet,
1960,internettviktighet,
1961,internettviktighet,
1962,internettviktighet,
1963,internettviktighet,
1964,internettviktighet,
1965,internettviktighet,
1966,internettviktighet,
1967,internettviktighet,
1968,internettviktighet,
1969,internettviktighet,
1970,internettviktighet,
1971,internettviktighet,
1972,internettviktighet,
1973,internettviktighet,
1974,internettviktighet,
1975,internettviktighet,
1976,internettviktighet,
1977,internettviktighet,
1978,internettviktighet,
1979,internettviktighet,
1980,internettviktighet,
1981,internettviktighet,
1982,internettviktighet,
1983,internettviktighet,
1984,internettviktighet,
1985,internettviktighet,
1986,internettviktighet,
1987,internettviktighet,
1988,internettviktighet,
1989,internettviktighet,
1990,internettviktighet,
1991,internettviktighet,
1992,internettviktighet,
1993,internettviktighet,
1994,internettviktighet,
1995,internettviktighet,
1996,internettviktighet,
1997,internettviktighet,
1998,internettviktighet,
1999,internettviktighet,
2000,internettviktighet,
2001,internettviktighet,
2002,internettviktighet,
2003,internettviktighet,
2004,internettviktighet,
2005,internettviktighet,
2006,internettviktighet,
2007,internettviktighet,
2008,internettviktighet,
2009,internettviktighet,
2010,internettviktighet,
2011,internettviktighet,
2012,internettviktighet,
2013,internettviktighet,
2014,internettviktighet,
2015,internettviktighet,
2016,internettviktighet,
2017,internettviktighet,
2018,internettviktighet,
2019,internettviktighet,
2020,internettviktighet,
2021,internettviktighet,
2022,internettviktighet,
2023,internettviktighet,
2024,internettviktighet,
2025,internettviktighet,
2026,internettviktighet,
2027,internettviktighet,
2028,internettviktighet,
2029,internettviktighet,
2030,internettviktighet,
2031,internettviktighet,
2032,internettviktighet,
2033,internettviktighet,
2034,internettviktighet,
=======
FellesTjeneste_0001,Kilde,https://www.difi.no/fagomrader-og-tjenester/digitalisering-og-samordning/nasjonal-arkitektur/pagaende-arbeid-med-arkitekturlandskap
FellesTjeneste_0002,Kilde,https://www.difi.no/fagomrader-og-tjenester/digitalisering-og-samordning/nasjonal-arkitektur/pagaende-arbeid-med-arkitekturlandskap
FellesTjeneste_0003,Kilde,https://www.difi.no/fagomrader-og-tjenester/digitalisering-og-samordning/nasjonal-arkitektur/pagaende-arbeid-med-arkitekturlandskap
FellesTjeneste_0004,Kilde,https://www.difi.no/fagomrader-og-tjenester/digitalisering-og-samordning/nasjonal-arkitektur/pagaende-arbeid-med-arkitekturlandskap
FellesTjeneste_0005,Kilde,https://www.difi.no/fagomrader-og-tjenester/digitalisering-og-samordning/nasjonal-arkitektur/pagaende-arbeid-med-arkitekturlandskap
FellesTjeneste_0006,Kilde,https://www.difi.no/fagomrader-og-tjenester/digitalisering-og-samordning/nasjonal-arkitektur/pagaende-arbeid-med-arkitekturlandskap
FellesTjeneste_0007,Kilde,https://www.difi.no/fagomrader-og-tjenester/digitalisering-og-samordning/nasjonal-arkitektur/pagaende-arbeid-med-arkitekturlandskap
FellesTjeneste_0008,Kilde,https://www.difi.no/fagomrader-og-tjenester/digitalisering-og-samordning/nasjonal-arkitektur/pagaende-arbeid-med-arkitekturlandskap
FellesTjeneste_0009,Kilde,https://www.difi.no/fagomrader-og-tjenester/digitalisering-og-samordning/nasjonal-arkitektur/pagaende-arbeid-med-arkitekturlandskap
FellesTjeneste_0010,Kilde,https://www.difi.no/fagomrader-og-tjenester/digitalisering-og-samordning/nasjonal-arkitektur/pagaende-arbeid-med-arkitekturlandskap
FellesTjeneste_0011,Kilde,https://www.difi.no/fagomrader-og-tjenester/digitalisering-og-samordning/nasjonal-arkitektur/pagaende-arbeid-med-arkitekturlandskap
FellesTjeneste_0012,Kilde,https://www.difi.no/fagomrader-og-tjenester/digitalisering-og-samordning/nasjonal-arkitektur/pagaende-arbeid-med-arkitekturlandskap
FellesTjeneste_0013,Kilde,https://www.difi.no/fagomrader-og-tjenester/digitalisering-og-samordning/nasjonal-arkitektur/pagaende-arbeid-med-arkitekturlandskap
FellesTjeneste_0014,Kilde,https://www.difi.no/fagomrader-og-tjenester/digitalisering-og-samordning/nasjonal-arkitektur/pagaende-arbeid-med-arkitekturlandskap
FellesTjeneste_0015,Kilde,https://www.difi.no/fagomrader-og-tjenester/digitalisering-og-samordning/nasjonal-arkitektur/pagaende-arbeid-med-arkitekturlandskap
FellesTjeneste_0016,Kilde,https://www.difi.no/fagomrader-og-tjenester/digitalisering-og-samordning/nasjonal-arkitektur/pagaende-arbeid-med-arkitekturlandskap
FellesTjeneste_0017,Kilde,https://www.difi.no/fagomrader-og-tjenester/digitalisering-og-samordning/nasjonal-arkitektur/pagaende-arbeid-med-arkitekturlandskap
FellesTjeneste_0018,Kilde,https://www.difi.no/fagomrader-og-tjenester/digitalisering-og-samordning/nasjonal-arkitektur/pagaende-arbeid-med-arkitekturlandskap
FellesTjeneste_0019,Kilde,https://www.difi.no/fagomrader-og-tjenester/digitalisering-og-samordning/nasjonal-arkitektur/pagaende-arbeid-med-arkitekturlandskap
FellesTjeneste_0020,Kilde,https://www.difi.no/fagomrader-og-tjenester/digitalisering-og-samordning/nasjonal-arkitektur/pagaende-arbeid-med-arkitekturlandskap
FellesTjeneste_0021,Kilde,https://www.difi.no/fagomrader-og-tjenester/digitalisering-og-samordning/nasjonal-arkitektur/pagaende-arbeid-med-arkitekturlandskap
FellesTjeneste_0022,Kilde,https://www.difi.no/fagomrader-og-tjenester/digitalisering-og-samordning/nasjonal-arkitektur/pagaende-arbeid-med-arkitekturlandskap
FellesTjeneste_0023,Kilde,https://www.difi.no/fagomrader-og-tjenester/digitalisering-og-samordning/nasjonal-arkitektur/pagaende-arbeid-med-arkitekturlandskap
FellesTjeneste_0024,Kilde,https://www.difi.no/fagomrader-og-tjenester/digitalisering-og-samordning/nasjonal-arkitektur/pagaende-arbeid-med-arkitekturlandskap
FellesTjeneste_0025,Kilde,https://www.difi.no/fagomrader-og-tjenester/digitalisering-og-samordning/nasjonal-arkitektur/pagaende-arbeid-med-arkitekturlandskap
FellesTjeneste_0026,Kilde,https://www.difi.no/fagomrader-og-tjenester/digitalisering-og-samordning/nasjonal-arkitektur/pagaende-arbeid-med-arkitekturlandskap
FellesTjeneste_0027,Kilde,https://www.difi.no/fagomrader-og-tjenester/digitalisering-og-samordning/nasjonal-arkitektur/pagaende-arbeid-med-arkitekturlandskap
FellesTjeneste_0028,Kilde,https://www.difi.no/fagomrader-og-tjenester/digitalisering-og-samordning/nasjonal-arkitektur/pagaende-arbeid-med-arkitekturlandskap
