<<<<<<< HEAD
ID,Type,Name,Documentation
SYS_Fag_00011,ApplicationComponent,BoInfo_prod,"System for behandling og oppfølging av søknader, også informasjonssystem for all saksbehandling vedrørende håndtering av søknader om bolig, kommunal bostøtte, trekkhåndtering statlig bostøtte og finansiering samt utbetaling og oppfølging av lån.

Boligetaten er en bydekkende tjeneste som omfatter tildeling av kommunale utleieboliger, boligfinansiering, kommunal bostøtte og statlig bostøtte. Tjenesten retter seg mot husstander som er vanskeligstilte på boligmarkedet, og som vil motta varierte tjenester."
SYS_Fag_00388,ApplicationComponent,Bookit.no,
SYS_Fag_00013,ApplicationComponent,braArkiv,BraArkiv er en åpen og integrasjonsvennlig løsning for lagring og gjenfinning av data.
SYS_Fag_00014,ApplicationComponent,braArkiv testmiljø,braArkiv sitt dedikerte testmiljø
SYS_Fag_00015,ApplicationComponent,Brannvegg BIBSYS,Brannvegg BIBSYS er den dedikerte brannveggen i BK-nettverket for at skolene skal kunne nå biblioteksystemet som ligger i Bergen bibliotek sitt eget nettverk. 
SYS_Fag_00417,ApplicationComponent,Brettboka,
SYS_Fag_00017,ApplicationComponent,Brief-P SP,Scoringsprogram for bruk i PP-tjenesten
SYS_Fag_00313,ApplicationComponent,Brukerstøtte Adgangskontrollsystem (Starwatch),"Helpdesk skal utføre dedikerte tjenester i systemet på bestilling. Helpdesk mottar bestillingen fra autorisert bestiller via Bestillingsweb. Ansvar for utførelse fordeles mellom autorisert bestiller, EDD og sikkerhetsenheten. "
SYS_Fag_00133,ApplicationComponent,Brukerstøtte Agresso HR,"Agresso HR er Bergen kommune sitt lønns- og HR-system. I tillegg til lønn inkluderer systemet en rekke andre HR-prosesser som rekruttering, oppstart og arbeidsavtaler, fravær og refusjon, samt medarbeideroppfølging og rapportering. 
IKT Drift ved Helpdesk har 1. linje brukerstøtte på HR-systemene. "
SYS_Fag_00312,ApplicationComponent,Brukerstøtte BkProsjekt,"Helpdesk skal gi tilganger til BkProsjekt, veilede brukere innenfor FAQ og henvise brukere til opplæringsmateriell og brukerveiledninger. BkProsjekt er en sharepointløsning i skyen, levert av Microsoft og driftes av Microsoft. EDD har synkronisering mellom AD-ene for løsningene og singleSignOn mot Azure AD. Helpdesk leverer tjenesten Utvidet Brukerstøtte med inntil 30 henvendelser pr mnd. "
SYS_Fag_00243,ApplicationComponent,Brukerstøtte Byfjell (brukeradm),"""Kjøretillatelser i byfjellene"" (Byfjell-applikasjonen) er en applikasjon for administrasjon av kjøretillatelser i byfjellene i Bergen, som til dels fungerer som en slags front-end for saks-arkivsystemet, BkSak. Søknader om midlertidig kjøretillatelse kan godkjennes eller avslås. Det lages et svar-dokument som arkiveres i BkSak og som sendes til søker via SvarUt – fortrinnsvis på epost (hvis epost-adressen er kjent). Byfjell er en applikasjon i SOA. 
"
SYS_Fag_00239,ApplicationComponent,Brukerstøtte FastSend (brukeradm),"Overføring av store filer. Helpdesk skal være SPOC for alle typer henvendelser vedr. FastSend, herunder administrere brukere i FileFlow sitt web-konsoll"
SYS_Fag_00180,ApplicationComponent,Brukerstøtte Kemneren,"Kemneren i Bergen har utvidet brukerstøtte fra EDD for sine løsninger.
Egne rutiner er utarbeidet for Procasso og BOEI, de finnes på ASK under fagsystem.
I tillegg er det etablert overvåking av kommunikasjon mot Procasso (ASP-løsning);
gjelder feil ved VPN – forbindelse mot Procasso og om Procasso svarer på nettkall.
EDD har administrasjon av mal-brukere for Kemner.
Pris er basert på 5 henvendelser pr. mnd."
SYS_Fag_00266,ApplicationComponent,Brukerstøtte KS Læring 1.linje,"Løsning for administrasjon av, og påmelding til kurs og arrangementer i kommunal regi. BK Læring er en del av KS Læring (ASP-løsning), som tilbyr kurs for ansatte i kommunene. Helpdesk har brukerstøtte for BK Læring."
SYS_Fag_00249,ApplicationComponent,Brukerstøtte Lovdata Pro (brukeradm),"Lovdata Pro gir tilgang til rettskilder, registre og rettsområder på internett via nettleser. Alle ansatte i Bergen kommune kan bli registrert  som personlig bruker av tjenesten.
IKT Drift har ikke brukerstøtte på systemet. IKT Drift håndterer tilganger og årlig fakturering. 
Hjelp og informasjon om systemet finner du her:  https://lovdata.no/pro/#article&url=/info/hjelpeside_for_lovdata_pro (krever innlogging)."
SYS_Fag_00265,ApplicationComponent,Brukerstøtte Performit,"""Brukerstøttetjenester fra Helpdesk på Performit"""
SYS_Fag_00250,ApplicationComponent,Brukerstøtte Rettsdata Total (Brukeradm),"Rettsdata Total gir samlet tilgang til oppdaterte rettskilder, lovkommentarer fra Norsk Lovkommentar, praktiske dokumenter, fagbøker og tidsskrifter.  internett via nettleser. Alle ansatte i Bergen kommune kan bli registrert  som personlig bruker av tjenesten.
IKT Drift har ikke brukerstøtte på systemet. IKT Drift håndterer tilganger og årlig fakturering. 
"
SYS_Fag_00161,ApplicationComponent,Brukerstøtte Tjenestekatalogen (NTK),Tjenestekatalogen er en løsning for definering av kommunale tjenester ut mot innbyggerne i Bergen kommmune. Drift av løsningen inngår i SLA for Innbyggerportalen.
SYS_Fag_00261,ApplicationComponent,Brukerstøtte VISGI ,"Brukerstøttetjenester fra Helpdesk på fagsystemet VISGI (VIS Geografisk Informasjon). Helpdesk skal utføre 1. og 2. linje brukerstøtte for fagsystemet.  
1. linje Helpdesk bistår innmelder og dersom saken ikke løses ved første henvendelse, overføres saken til 2. linje på Helpdesk. Ny behov, feil og ønsker i løsningen sendes til 3. linje hos Plan og Geodata, fra Helpdesk. "
SYS_Fag_00179,ApplicationComponent,Brukerstøtte_Værstasjoner,"IKT Drift registrere og videreformidle henvendelser vedr de 50 værstasjonenen som er utplassert  til bruk i grunnskolene i BK.  Værstasjonene er utplassert hovedsakelig på skoler, og værdata brukes i undervisningen i grunnskolen"
SYS_Fag_00353,ApplicationComponent,Byggforsk,
SYS_Fag_00354,ApplicationComponent,Byggtjenester,
SYS_Fag_00309,ApplicationComponent,Cactus-data til T/U-nettet ,"Løsning for å sende data fra Cactus(SCADA)-nettet inn til T/U-nettet. Det er etablert OPC servere i henholdsvis Cactus-nettet og i T/U-nettet. OPC serverne håndterer datautvekslingen.  Brannmur er satt opp foran Cactus-nettet til Bergen Vann og sørger for integrasjonen mellom Cactus-nettet og T/U-nettet. Bergen Vann ivaretar selv driften av denne brannmuren.   
Data skal kun kunne sendes fra Cactus-nettet og inn til T/U-nettet. Det skal ikke sendes data fra T/U-nettet til Cactus-nettet. Under avlevering har PL opplyst at det ikke skulle være SLA-avtale på dette systemet.
"
SYS_Fag_00391,ApplicationComponent,Cale Web Office,
SYS_Fag_00418,ApplicationComponent,Campus Inkrement ,
SYS_Fag_00419,ApplicationComponent,Cappelen Damm Undervisning,
SYS_Fag_00019,ApplicationComponent,CBCL,Kartleggingssystem som benytte av PPT-kontorene
SYS_Fag_00408,ApplicationComponent,Chatroboten Kari,
SYS_Fag_00364,ApplicationComponent,Complete Control,
SYS_Fag_00356,ApplicationComponent,Conexus Engage,
SYS_Fag_00021,ApplicationComponent,Corporater Prod,"Corporater er Bergen kommunes verktøy for mål- og virksomhetsstyring. Det omfatter webbasert sluttbrukergrensesnitt, administratormodul ""Corporater EPM-suite"". Corporator er tett integrert med Surveyor, som benyttes ifm distribusjon av brukerundersøkelser internt og eksternt"
SYS_Fag_00022,ApplicationComponent,Corporater Test,Testløsning felles for Corporater og Surveyor
SYS_Fag_00275,ApplicationComponent,Deltager.no,Brukerstøtte Deltager.noHelpdesk brukerstøtteCa. 10 henvendelser med gjennomsnittlig forbrukt tid pr. sak på 6 minutter
SYS_Fag_00420,ApplicationComponent,Den Virtuelle matematikkskolen,
SYS_Fag_00268,ApplicationComponent,Digital medarbeider i intern sone,"Digital medarbeider i intern sone er det miljøet som tilsammen lar en digital medarbeider utføre operasjoner i programvare på en arbeidsstasjon av en robotbruker. Løsningen er basert på software fra Blue Prism, levert og programmert av Bouvet/AVO Consulting. SDI ved Kjersti Steindal er prosessadmininstrator og avgjør hvilke prosesser som skal automatiseres. 
"
SYS_Fag_00288,ApplicationComponent,Digital medarbeider i sikker sone ,"Digital medarbeider i sikker sone er applikasjonen som kjører Digitale medarbeidere i produksjonsmiljøet til Sikker sone. Monotone operasjoner i programvare blir utført på en arbeidsstasjon av en robotbruker. Løsningen er basert på software fra Blue Prism, levert og programmert av Bouvet/AVO Consulting. SDI ved Kjersti Steindal er prosessadmininstrator og avgjør hvilke prosesser som skal automatiseres. Digital medarbeider i Sikker sone er produksjonsmiljø for ""Digifrid"" i sikker sone.
"
SYS_Fag_00285,ApplicationComponent,Digital medarbeider i T/U for Intern sone testing,"Digital medarbeider i T/U for intern sone er testmiljø for Digitale medarbeidere som skal produksjonssettes i ADM-nettet i Bergen kommune. Monotone operasjoner i programvare blir utført på en arbeidsstasjon, av en robotbruker. Løsningen er basert på software fra Blue Prism, levert og programmert av Bouvet/AVO Consulting. SDI ved Kjersti Steindal er prosessadmininstrator og avgjør hvilke prosesser som skal automatiseres. 
"
SYS_Fag_00295,ApplicationComponent,Digital medarbeider i T/U for Sikker sone testing,"Digital medarbeider i T/U for sikker sone er dedikert testmiljø for Digitale medarbeidere som skal produksjonssettes i Sikker sone. Monotone operasjoner i programvare blir utført på en arbeidsstasjon av en robotbruker. Løsningen er basert på software fra Blue Prism, levert og programmert av Bouvet/AVO Consulting. SDI ved Kjersti Steindal er prosessadmininstrator og avgjør hvilke prosesser som skal automatiseres."
SYS_Fag_00269,ApplicationComponent,Digitalt sikringsmagasin (DSM) byarkivet,"Bergen byarkiv - digitalt sikringsmagasin. Løsningen er plassert Spelhaugen, med en server i Hansahallen, der offline lagring og operativ bruk legges til Hansahallen.  Vil håndtere systemer fra både sikker og intern sone, samt fra eksterne kunder."
SYS_Fag_00345,ApplicationComponent,Dossier,
SYS_Fag_00238,ApplicationComponent,Driftsavtale Bergen Parkering as,"Avtalen baserer seg på Driftsavtale for kjøp av IKT-tjenester i Bergen kommune ut i fra at Kunde er en del av konsernet. Kunde vil som en følge av dette også være underlagt de generelle sikkerhetskrav og retningslinjer gitt av Bergen kommune i dag. 

Priser og leveringsbetingelser oppgitt i denne avtale følger av utarbeidede retningslinjer for kommunale aksjeselskap og justeres årlig uavhengig av denne avtale. Årlige prisendringer varsles våre kunder direkte samt i våre prislister på intranett.  "
SYS_Fag_00378,ApplicationComponent,Dropbox,
SYS_Fag_00245,ApplicationComponent,DSB-CIM SingelSignOn + Helpdesktjenester,"DSB-CIM for beredskapsarbeid i Bergen kommune er en tjeneste lervert av OneVoice, lokalisert i Trondheim. EDD leverer en Singel Sign On-løsning til dette systemet. Tjenesten består av fast overføring av brukere til 3. parts leverandør, som drifter løsningen.  Roller i systemet blir etablert av dem, basert på definerte AD-grupper i Bergen kommune.  Bestillingsskjema for tilganger er etablert på Bestillingsweb. 
"
SYS_Fag_00025,ApplicationComponent,eBC - Business case,"Elektronisk databaseløsning for kartlegging, registrering og kontroll av Business Case. Businesscase beskriver behov for et IKT-prosjekt i Bergen kommune, og danner grunnlaget for IKT Handlingsplan. Formålet med systemet er å holde oversikt over planlagte og pågående IKT-prosjekter i Bergen kommune."
SYS_Fag_00299,ApplicationComponent,eDialog,Verktøy for nettprat/chat mellom Bergen kommune og innbyggere i Bergen kommune
SYS_Fag_00026,ApplicationComponent,eDoc løsning,Løsning for utvikling av skjema til bruk i innbyggerportalen
SYS_Fag_00027,ApplicationComponent,eDoc løsning TEST,Testløsning for eDoc- Løsning for utvikling av skjema til bruk i Portalen
SYS_Fag_00365,ApplicationComponent,Educatia,
SYS_Fag_00317,ApplicationComponent,"eFeide Sync, inklusiv utvidet brukerstøtte","eFeide-løsning for Bergen kommune. Etablering og dokumentasjon av løsning og tjeneste. Etter endring desember 2017 driftes systemet av leverandør Identum. Løsningen skal fortsatt opprettholde at autentisering av elevnettet i Bergen kommune går via eFeide sin autentiseringsløsning. Kunde ønsker at EDD overtar support,  oppfølging og koordinering av feil som oppstår i skjeringen mellom Identum/EDD "
SYS_Fag_00028,ApplicationComponent,Eiendomsøk,Løsningen inneholder oversikt over kommunale avgifter på eiendommer i BK
SYS_Fag_00192,ApplicationComponent,EKG apparater - BHO,"System for å samle data fra EKG - apparater av merket Spirare. ""EKG-apparater - BHO"" gjelder Bergen Legevakt, Legevaktstasjonen i Åsane, Fana, Loddefjord og Bergen Fengsel. Systemet er integrert med Profdoc Vision.  "
SYS_Fag_00255,ApplicationComponent,EKG for ØHD,"EKG-løsning og spirometri-løsning for ØHD-posten. Apparatene er av merket Spirare  og systemet er satt opp med en felles database for data fra 2 ulike spirare-apparater tilrettelagt for ØHD-posten, knyttet mot Profdoc Vision for ØHD/Smittevern. "
SYS_Fag_00030,ApplicationComponent,Elektra Kofax ,"Systemet innholder av Bergen kommunes rørleggerarkiv og bildearkiv med oppslagsfunksjoner og linking direkte fra Gemini VA. 
Dokumenter scannes til digitale bilder eller lastes opp fra digitale filer.
FotoWeb er innsynsløsning for bildefiler og er tilgjengelig fra intern sone. 
Rørleggerdokumenter blir skannet og data blir lagt inn i en SQL database(ELEKTRA). Programmet ColorFactory fra Fotoware er installert på dedikert server. Dette programmet henter skannede dokumenter og metadata fra ELEKTRA database og ""syr"" disse sammen til ferdige bildefiler. Ferdige bildefiler blir lagt på en server i DMZ sone, hvor også Fotoware produktene IndexManager og FotoWeb er installert. IndexManager er indexseringsmotoren for bildefiler. FotoWeb er innsynsløsning for bildefiler og skal være tilgjengelig fra intern sone.

Det er åpnet opp tilgang for systemkoordinator til å administrere deler av programmet og brukere.
"
SYS_Fag_00298,ApplicationComponent,Elektronisk skjema,Brukerstøttetjeneste - Elektronisk skjema
SYS_Fag_00409,ApplicationComponent,Elektronisk tinglysning (eiendom),
SYS_Fag_00301,ApplicationComponent,eLås-administrasjonssystem PROD,"eLås er en applikasjon/tjeneste for bruk av elektroniske nøkler i dører hos personer som har et hjelpebehov fra kommunal tjeneste. Systemet består av sentral infrastrutur med data og administrasjonssystem hos EDD og app-er på mobile enheter, distribuert via mobiladministrasjonssystemet. Appene på mobilene kommuniserer via Bluetooth med dørlåsen. Leverandør er Atea, med Heikki Bruvik og BeKey i Danmark som underleverandør. BeKey har utviklet og leverer systemet. Tid for support og tilrettelegging i app-ene timeføres, da de ikke har en fast driftstpris slik som Fagsystemet eLås-administrasjonssystem.  "
SYS_Fag_00302,ApplicationComponent,eLås-administrasjonssystem TESTmiljø,"Dedikert testmiljø for eLås Administrasjonssystem. eLås er en applikasjon/tjeneste for bruk av elektroniske nøkler i dører hos personer som har et hjelpebehov fra kommunal tjeneste. Systemet består av sentral infrastrutur med data og administrasjonssystem hos EDD og app-er på mobile enheter, distribuert via mobiladministrasjonssystemet. Appene på mobilene kommuniserer via Bluetooth med dørlåsen. Leverandør er Atea, med Heikki Bruvik og BeKey i Danmark som underleverandør."
SYS_Fag_00366,ApplicationComponent,Excelark med kompetanseoversikt,
SYS_Fag_00034,ApplicationComponent,Extens,"Administrasjonssystem for barnehager og skoler, her registreres bl.a betalingsinfo, karakterer, ulike tilbud ( barnhage/ SFO), personalopplysninger, fag "
SYS_Fag_00401,ApplicationComponent,Facebook (i skolene),
SYS_Fag_00421,ApplicationComponent,Fagbokforlagets e-portal ,
SYS_Fag_00035,ApplicationComponent,Familia,"Saksbehandler- og administrativt system for barnevernstjenesten.
Unique Familia er et saksbehandler- og administrativt system for barnevernstjenesten i Bergen Kommune. Løsningen ivaretar alle deler av saksbehandlingsprosessen med tilhørende maler, i tillegg til å støtte offentlig rapportering og statistikk.  
Unique Familia er satt opp med integrasjon mot Agresso, NLP, Statistisk Sentralbyrå og Telebank. I tillegg har Unique Familia et rapporterings-/analysemiljø basert på Microsoft 2005 SQL med Analyse Service som henter styringstall og rapporter fra Familia ut i fra behov, uavhengig av standardrapporte
"
SYS_Fag_00322,ApplicationComponent,Familia barnevernsvakten,"Familia barnevernsvakten. Fagsystem med driftsnivå 2, erstatter Vaktdata"
SYS_Fag_00244,ApplicationComponent,Familia EMFO (Enslige Mindreårige Flyktningers Omsorgsbase),Barneverns-system flyktninger
SYS_Fag_00036,ApplicationComponent,Familia test,Testløsning for Familia. Saksbehandler- og administrativt system for barnevernstjenesten.
SYS_Fag_00037,ApplicationComponent,Fastmerkeregisteret,"System for registrering av varig merkede punkt med koordinater bestemt i et geodetisk system, benyttes ved kartlegging og måling.Fastmerkeregisteret er et skjema i oracledatabasen gmiprod for Gemini. "
SYS_Fag_00038,ApplicationComponent,Fellesdata prod,"Fellesdata er en løsning for å samle, strukturere, kvalitetssikre og tilgjengelig-gjøre ansatt- og virksomhetsinformasjon. Fellesdata er knyttet mot flere offentlige registre."
SYS_Fag_00039,ApplicationComponent,Fellesdata test,"Fellesdata er en løsning for å samle, strukturere, kvalitetssikre og tilgjengeliggjøre ansatt- og virksomhetsinformasjon. Fellesdata er knyttet mot flere offenlige registre."
SYS_Fag_00126,ApplicationComponent,Forskrivningsmodulen (eResept)  for BLV,"Program utviklet av Helsedirektoratet, knyttet opp mot Profdoc for utskriving av resepter og elektronisk overføring av resepter i Norsk Helsenett Produksjonsmiljø er felles for BLV, Fengselshelsetjenesten og Smittevern og består av 2 applikasjonsservere dedikert eResept-løsningen, samt andel DB-servere. Inkludert i SLA-vedlegg for Profdoc for legevaktene. "
SYS_Fag_00127,ApplicationComponent,Forskrivningsmodulen (eResept) for BLV og legevaktstasjonene TESTmiljø,"Testmiljø for E-resept mot Profdoc. BLV, Legevaktstasjonene, Smittevern og Fengselshelsetjenesten deler testmiljø, med hver sine dedikerte baser. Andel servere fordeles med 1,5 for BLV og legevaktstasjonene, samt 0,25 DB-server. De andre får 0,5 testserver og hver sin andel DB-server (2 stk)."
SYS_Fag_00194,ApplicationComponent,Forskrivningsmodulen (eResept) for Fengselshelsetjenesten og ØHD/Smittevern,"Program utviklet av Helsedirektoratet, knyttet opp mot Profdoc for utskriving av resepter og elektronisk overføring av resepter i Norsk Helsenett Produksjonsmiljø er felles med BLV, Fengselshelsetjenesten og ØHD/Smittevern og består av 2 applikasjonsservere dedikert eResept-løsningen, samt andel DB-servere. Fengselshelstjenesten belastes 0,25 applikasjonsserver og 0,25 DB-server, det samme gjelder ØHD/Smittevern. "
SYS_Fag_00129,ApplicationComponent,Forvaltning av avtale for kopi- og utskriftstjenester,"Avtale for spesifisering av operativ forvaltning av avtale om leveranse av kopi og utskriftstjenester i Bergen kommune
Systemkoordinator for print/kopi/scan er Lisbeth Skodvin."
SYS_Fag_00272,ApplicationComponent,Forvaltning av DT - avtalen ,"Forvaltning av DT – avtalen- EQS 042-2014. Datakommunikasjon og Telefonitjenester.
Avtalen gjelder Transportnett, Internettaksess, Fasttelefon og Mobiltelefoni
EDD skal forvalte avtalen med 3. part,TDC

Varighet 1.7. 2016 til 31.6. 2022 med opsjon i ytterligere 3 år. Totalt max 9 år.
"
SYS_Fag_00146,ApplicationComponent,Forvaltning av rammeavtale -  Mobil og nettbrett," Dette avtalevedlegget inngås for å spesifisere operativ forvaltning for avtale med 3. part, fastsatt til «EQS 046-2016 Rammavtale mobil og nettbrett» inngått mellom Bergen Kommune og Nordialog, se BKsak 201726701. Gjelder kjøp av IKT –utstyr under kr. 1 500 000,-. Beløp over kr. 1 500 000,- skal ut på DPS.
 



      
Dette avtalevedlegget inngås for å spesifisere operativ forvaltning for avtale med 3. part, fastsatt til «EQS 046-2016 Rammavtale mobil og nettbrett» inngått mellom Bergen Kommune og Nordialog, se BKsak 201726701. Gjelder kjøp av IKT –utstyr under kr. 1 500 000,-. Beløp over kr. 1 500 000,- skal ut på DPS.
 

"
SYS_Fag_00156,ApplicationComponent,Forvaltning av rammeavtale for AV-utstyr,"Operativ forvaltning av rammeavtalen for kjøp av audio-visuelt utstyr. 
EØS 032-2008   «Rammeavtale for AV-utstyr» med 3. part
"
SYS_Fag_00155,ApplicationComponent,Forvaltning av rammeavtale PC,"Dette avtalevedlegget inngås for å spesifisere operativ forvaltning for avtale med 3.part, fastsatt til «Rammeavtale for kjøp av IKT-utstyr (under 1 500 000)» med ATEA AS. Kjøp som foretas utenfor gjeldende «Rammeavtale for kjøp av IKT-utstyr (under 1 500 000)» dekkes ikke av dette SLA-vedlegget. 

Avtalen som skal forvaltes er en rammeavtale Bergen kommune ved IKT Konsern har inngått med 3. part for anskaffelser av IKT-utstyr og definerte tjenester i tilknytning til dette for sluttbrukere."
